cowccode,iso3numeric,iso3alpha,year,LoTUnknown,LoTCriminal,LoTDissident,LoTMarginalized,LoTStateAgent,RstrctAccess
200,826,"GBR",2003,"Widespread","Routinely","No Allegations","Systematic","Several","No"
200,826,"GBR",2004,"Several","No Allegations","No Allegations","Systematic","No Allegations","No"
200,826,"GBR",2005,"Systematic","No Allegations","No Allegations","Systematic","No Allegations","No"
205,372,"IRL",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",1996,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT","No Allegations","No Allegations","No"
205,372,"IRL",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",2000,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",2001,"No Allegations","Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","Yes"
205,372,"IRL",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",2003,"No Allegations","Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","No"
205,372,"IRL",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
205,372,"IRL",2005,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",1995,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",1996,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",1997,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",2000,"No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",2003,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
210,528,"NLD",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
211,56,"BEL",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
211,56,"BEL",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
211,56,"BEL",1997,"No Allegations","Widespread","No Allegations","Several","No Allegations","No"
211,56,"BEL",1998,"Widespread","Widespread","No Allegations","Widespread","No Allegations","No"
211,56,"BEL",1999,"No Allegations","Several","No Allegations","Several","No Allegations","No"
211,56,"BEL",2000,"No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No"
211,56,"BEL",2001,"No Allegations","Several","No Allegations","Several","No Allegations","No"
211,56,"BEL",2002,"No Allegations","Several","No Allegations","Several","No Allegations","No"
211,56,"BEL",2003,"No Allegations","Widespread","No Allegations","Routinely","No Allegations","No"
211,56,"BEL",2004,"No Allegations","Several","No Allegations","Several","No Allegations","No"
211,56,"BEL",2005,"No Allegations","No Allegations","No Allegations","Several","No Allegations","No"
220,250,"FRA",1995,"Several","Several","No Allegations","No Allegations","No Allegations","No"
220,250,"FRA",1996,"Several","No Allegations","No Allegations","Several","No Allegations","No"
220,250,"FRA",1997,"Several","Several","No Allegations","Systematic","No Allegations","No"
220,250,"FRA",1998,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
220,250,"FRA",1999,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
220,250,"FRA",2000,"Several","Widespread","No Allegations","Widespread","No Allegations","No"
220,250,"FRA",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
220,250,"FRA",2002,"No Allegations","No Allegations","No Allegations","Several","No Allegations","No"
220,250,"FRA",2003,"Systematic","Widespread","No Allegations","Widespread","No Allegations","No"
220,250,"FRA",2004,"No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No"
220,250,"FRA",2005,"Infrequent","No Allegations","No Allegations","No Allegations","No Allegations","No"
225,756,"CHE",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
225,756,"CHE",1996,"Several","Several","No Allegations","Several","No Allegations","No"
225,756,"CHE",1997,"Routinely","Several","No Allegations","Routinely","No Allegations","No"
225,756,"CHE",1998,"No Allegations","No Allegations","No Allegations","Several","No Allegations","No"
225,756,"CHE",1999,"No Allegations","Several","No Allegations","Several","No Allegations","No"
225,756,"CHE",2000,"No Allegations","Several","No Allegations","Routinely","No Allegations","No"
225,756,"CHE",2001,"Several","Several","Several","Routinely","No Allegations","No"
225,756,"CHE",2002,"Several","Several","No Allegations","Routinely","No Allegations","No"
225,756,"CHE",2003,"No Allegations","Several","No Allegations","Routinely","No Allegations","No"
225,756,"CHE",2004,"No Allegations","No Allegations","No Allegations","Several","No Allegations","No"
225,756,"CHE",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
230,724,"ESP",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
230,724,"ESP",1996,"Systematic","Several","Several","No Allegations","No Allegations","No"
230,724,"ESP",1997,"Systematic","No Allegations","Several","Several","No Allegations","No"
230,724,"ESP",1998,"Systematic","Systematic","Several","Several","No Allegations","No"
230,724,"ESP",1999,"Several","Several","Several","Several","No Allegations","No"
230,724,"ESP",2000,"No Allegations","Several","No Allegations","Routinely","No Allegations","No"
230,724,"ESP",2001,"Several","Infrequent","No Allegations","Widespread","No Allegations","No"
230,724,"ESP",2002,"Widespread","Several","Several","Routinely","No Allegations","No"
230,724,"ESP",2003,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
230,724,"ESP",2004,"Widespread","Several","No Allegations","Systematic","No Allegations","No"
230,724,"ESP",2005,"No Allegations","Systematic","No Allegations","Systematic","No Allegations","No"
235,620,"PRT",1995,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",1996,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",1998,"No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",1999,"Several","Systematic","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",2000,"Several","Systematic","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",2001,"Several","Systematic","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",2002,"Several","Systematic","No Allegations","Infrequent","No Allegations","No"
235,620,"PRT",2003,"Systematic","Widespread","No Allegations","Routinely","No Allegations","No"
235,620,"PRT",2004,"No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No"
235,620,"PRT",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
255,276,"DEU",1995,"Systematic","Allegation, No LoT","No Allegations","Routinely","No Allegations","No"
255,276,"DEU",1996,"Systematic","Several","No Allegations","Routinely","No Allegations","No"
255,276,"DEU",1997,"Systematic","Infrequent","No Allegations","Routinely","No Allegations","No"
255,276,"DEU",1998,"Allegation, No LoT","No Allegations","No Allegations","Routinely","No Allegations","No"
255,276,"DEU",1999,"Allegation, No LoT","Several","No Allegations","Several","No Allegations","No"
255,276,"DEU",2000,"Continued","No Allegations","No Allegations","Routinely","No Allegations","No"
255,276,"DEU",2001,"Continued","Several","No Allegations","No Allegations","No Allegations","No"
255,276,"DEU",2002,"Allegation, No LoT","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No"
255,276,"DEU",2003,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
255,276,"DEU",2004,"Allegation, No LoT","No Allegations","No Allegations","Systematic","No Allegations","No"
255,276,"DEU",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",1995,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",2000,"Systematic","No Allegations","No Allegations","Widespread","No Allegations","No"
290,616,"POL",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
290,616,"POL",2003,"Several","No Allegations","No Allegations","Several","No Allegations","No"
290,616,"POL",2004,"No Allegations","Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","No"
290,616,"POL",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Yes"
305,40,"AUT",1996,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",2000,"No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No"
305,40,"AUT",2001,"Several","Infrequent","No Allegations","Infrequent","No Allegations","No"
305,40,"AUT",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",2003,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
305,40,"AUT",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
310,348,"HUN",1995,"Several","Allegation, No LoT","No Allegations","Systematic","No Allegations","No"
310,348,"HUN",1996,"Several","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
310,348,"HUN",1997,"No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
310,348,"HUN",1998,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
310,348,"HUN",1999,"Allegation, No LoT","No Allegations","No Allegations","Allegation, No LoT","No Allegations","Yes"
310,348,"HUN",2000,"No Allegations","Several","No Allegations","Several","No Allegations","No"
310,348,"HUN",2001,"No Allegations","No Allegations","No Allegations","Allegation, No LoT","No Allegations","No"
310,348,"HUN",2002,"No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No"
310,348,"HUN",2003,"No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No"
310,348,"HUN",2004,"No Allegations","No Allegations","No Allegations","Routinely","No Allegations","No"
310,348,"HUN",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",2000,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
316,203,"CZE",2003,"No Allegations","No Allegations","No Allegations","Several","No Allegations","No"
316,203,"CZE",2004,"Several","No Allegations","No Allegations","Several","No Allegations","No"
316,203,"CZE",2005,"Several","No Allegations","No Allegations","Several","No Allegations","No"
325,380,"ITA",1995,"Routinely","Routinely","No Allegations","Several","No Allegations","No"
325,380,"ITA",1996,"Routinely","No Allegations","No Allegations","Several","No Allegations","No"
325,380,"ITA",1997,"Routinely","Allegation, No LoT","No Allegations","Routinely","No Allegations","No"
325,380,"ITA",1998,"Allegation, No LoT","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
325,380,"ITA",1999,"Routinely","Several","No Allegations","Routinely","No Allegations","No"
325,380,"ITA",2000,"Routinely","Widespread","No Allegations","Widespread","No Allegations","No"
325,380,"ITA",2001,"Several","Widespread","No Allegations","No Allegations","No Allegations","No"
325,380,"ITA",2002,"Several","Several","No Allegations","Allegation, No LoT","No Allegations","No"
325,380,"ITA",2003,"Several","Several","No Allegations","Widespread","No Allegations","No"
325,380,"ITA",2004,"Several","Systematic","No Allegations","Several","No Allegations","No"
325,380,"ITA",2005,"Routinely","Systematic","No Allegations","Several","No Allegations","Yes"
339,8,"ALB",1995,"Routinely","Routinely","Routinely","Routinely","No Allegations","No"
339,8,"ALB",1996,"Routinely","Several","Several","Several","No Allegations","No"
339,8,"ALB",1997,"No Allegations","No Allegations","Routinely","Allegation, No LoT","No Allegations","No"
339,8,"ALB",1998,"Allegation, No LoT","Several","No Allegations","No Allegations","No Allegations","No"
339,8,"ALB",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
339,8,"ALB",2000,"Allegation, No LoT","No Allegations","No Allegations","Widespread","No Allegations","No"
339,8,"ALB",2001,"Widespread","Widespread","No Allegations","Allegation, No LoT","No Allegations","No"
339,8,"ALB",2002,"Widespread","Routinely","No Allegations","Routinely","No Allegations","No"
339,8,"ALB",2003,"Widespread","Systematic","No Allegations","Widespread","No Allegations","No"
339,8,"ALB",2004,"Routinely","Routinely","No Allegations","Routinely","No Allegations","No"
339,8,"ALB",2005,"Widespread","Systematic","No Allegations","Routinely","No Allegations","No"
345,688,"SRB",1995,"Widespread","Several","Widespread","Widespread","No Allegations","No"
345,688,"SRB",1996,"Routinely","No Allegations","No Allegations","Widespread","No Allegations","No"
345,688,"SRB",1997,"Routinely","Routinely","Routinely","Systematic","No Allegations","No"
345,688,"SRB",1998,"Systematic","Allegation, No LoT","Allegation, No LoT","Routinely","No Allegations","Yes"
345,688,"SRB",1999,"Systematic","Routinely","Routinely","Systematic","No Allegations","Yes"
345,688,"SRB",2000,"Routinely","Routinely","Widespread","Routinely","No Allegations","No"
345,688,"SRB",2001,"Several","No Allegations","No Allegations","Routinely","No Allegations","No"
345,688,"SRB",2002,"Widespread","Routinely","No Allegations","Routinely","No Allegations","No"
345,688,"SRB",2003,"Systematic","No Allegations","No Allegations","Routinely","No Allegations","No"
345,688,"SRB",2004,"Widespread","No Allegations","No Allegations","Routinely","No Allegations","No"
345,688,"SRB",2005,"Widespread","Several","No Allegations","No Allegations","No Allegations","No"
343,807,"MKD",1995,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
343,807,"MKD",1996,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
343,807,"MKD",1997,"Routinely","No Allegations","No Allegations","Several","No Allegations","No"
343,807,"MKD",1998,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
343,807,"MKD",1999,"Routinely","No Allegations","No Allegations","Several","No Allegations","No"
343,807,"MKD",2000,"Routinely","No Allegations","No Allegations","Routinely","No Allegations","No"
343,807,"MKD",2001,"Widespread","Widespread","No Allegations","Widespread","No Allegations","No"
343,807,"MKD",2002,"Widespread","No Allegations","No Allegations","Several","No Allegations","No"
343,807,"MKD",2003,"Several","No Allegations","No Allegations","Several","No Allegations","No"
343,807,"MKD",2004,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
343,807,"MKD",2005,"Infrequent","No Allegations","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",1995,"Several","Allegation, No LoT","Several","Systematic","No Allegations","No"
344,191,"HRV",1996,"Allegation, No LoT","Allegation, No LoT","Allegation, No LoT","Several","No Allegations","No"
344,191,"HRV",1997,"No Allegations","No Allegations","Allegation, No LoT","Allegation, No LoT","No Allegations","No"
344,191,"HRV",1998,"Routinely","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",1999,"Routinely","Increased/Worsening","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",2000,"Routinely","Allegation, No LoT","No Allegations","Allegation, No LoT","No Allegations","No"
344,191,"HRV",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",2003,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",2004,"No Allegations","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
344,191,"HRV",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
346,70,"BIH",1995,-999,-999,-999,-999,-999,"No"
346,70,"BIH",1996,-999,-999,-999,-999,-999,"No"
346,70,"BIH",1997,-999,-999,-999,-999,-999,"No"
346,70,"BIH",1998,-999,-999,-999,-999,-999,"No"
346,70,"BIH",1999,-999,-999,-999,-999,-999,"No"
346,70,"BIH",2000,-999,-999,-999,-999,-999,"No"
346,70,"BIH",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
346,70,"BIH",2002,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No"
346,70,"BIH",2003,"Systematic","Routinely","No Allegations","No Allegations","No Allegations","No"
346,70,"BIH",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
346,70,"BIH",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",1995,"Routinely","No Allegations","No Allegations","Systematic","No Allegations","No"
349,705,"SVK",1996,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",1997,"Routinely","Several","No Allegations","Several","No Allegations","No"
349,705,"SVK",1998,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",1999,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",2000,"Routinely","No Allegations","No Allegations","Several","No Allegations","No"
349,705,"SVK",2001,"Several","Several","No Allegations","Several","No Allegations","No"
349,705,"SVK",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",2003,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",2004,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
349,705,"SVK",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",1995,"No Allegations","Routinely","No Allegations","Routinely","No Allegations","No"
350,300,"GRC",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",2000,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",2001,"No Allegations","Several","No Allegations","Several","No Allegations","No"
350,300,"GRC",2002,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",2003,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
350,300,"GRC",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
355,100,"BGR",1995,"Several","No Allegations","No Allegations","Systematic","No Allegations","No"
355,100,"BGR",1996,"Several","No Allegations","No Allegations","Several","No Allegations","No"
355,100,"BGR",1997,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
355,100,"BGR",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
355,100,"BGR",1999,"Systematic","Routinely","No Allegations","Several","No Allegations","No"
355,100,"BGR",2000,"Systematic","No Allegations","No Allegations","Several","No Allegations","No"
355,100,"BGR",2001,"Infrequent","Systematic","No Allegations","No Allegations","No Allegations","No"
355,100,"BGR",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
355,100,"BGR",2003,"Several","No Allegations","No Allegations","Several","No Allegations","No"
355,100,"BGR",2004,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
355,100,"BGR",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","Yes"
359,498,"MDA",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",2000,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",2001,"No Allegations","Several","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",2002,"No Allegations","No Allegations","No Allegations","Several","No Allegations","No"
359,498,"MDA",2003,"Systematic","No Allegations","No Allegations","Routinely","No Allegations","No"
359,498,"MDA",2004,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No"
359,498,"MDA",2005,"Widespread","No Allegations","No Allegations","Widespread","No Allegations","No"
360,642,"ROU",1995,"Systematic","Widespread","No Allegations","Continued","No Allegations","No"
360,642,"ROU",1996,"No Allegations","Widespread","No Allegations","Several","No Allegations","No"
360,642,"ROU",1997,"Allegation, No LoT","Widespread","No Allegations","No Allegations","No Allegations","No"
360,642,"ROU",1998,"Systematic","Widespread","No Allegations","No Allegations","No Allegations","No"
360,642,"ROU",1999,"No Allegations","Several","No Allegations","Infrequent","No Allegations","No"
360,642,"ROU",2000,"Widespread","Several","No Allegations","Several","No Allegations","No"
360,642,"ROU",2001,"Widespread","No Allegations","No Allegations","No Allegations","No Allegations","No"
360,642,"ROU",2002,"Several","Several","No Allegations","Several","No Allegations","No"
360,642,"ROU",2003,"Several","Several","No Allegations","Several","No Allegations","No"
360,642,"ROU",2004,"Systematic","No Allegations","No Allegations","Several","No Allegations","No"
360,642,"ROU",2005,"Widespread","No Allegations","No Allegations","Several","No Allegations","No"
365,643,"RUS",1995,"Widespread","Widespread","Several","Widespread","No Allegations","Yes"
365,643,"RUS",1996,"Systematic","Several","No Allegations","Systematic","No Allegations","No"
365,643,"RUS",1997,"Systematic","Routinely","Routinely","Routinely","Systematic","No"
365,643,"RUS",1998,"Systematic","Routinely","No Allegations","No Allegations","Systematic","No"
365,643,"RUS",1999,"Widespread","Widespread","No Allegations","Widespread","Systematic","No"
365,643,"RUS",2000,"Systematic","Systematic","No Allegations","Systematic","Systematic","No"
365,643,"RUS",2001,"Systematic","Systematic","No Allegations","Routinely","Infrequent","No"
365,643,"RUS",2002,"Systematic","Systematic","Systematic","Systematic","Widespread","No"
365,643,"RUS",2003,"Systematic","Widespread","No Allegations","Routinely","No Allegations","No"
365,643,"RUS",2004,"Systematic","Systematic","No Allegations","Several","No Allegations","No"
365,643,"RUS",2005,"Systematic","No Allegations","Routinely","Routinely","No Allegations","No"
366,233,"EST",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",2000,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",2001,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",2002,"Infrequent","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",2003,"Several","Several","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
366,233,"EST",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",1999,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",2000,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",2001,"Several","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",2002,"Routinely","Allegation, No LoT","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",2003,"Allegation, No LoT","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
367,428,"LVA",2005,"No Allegations","Several","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",1997,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",1998,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",1999,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",2000,"Routinely","Infrequent","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",2001,"Routinely","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",2002,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",2003,"Infrequent","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",2004,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
368,440,"LTU",2005,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",1995,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",1996,"No Allegations","No Allegations","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",1997,"No Allegations","Several","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",1998,"No Allegations","Several","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",1999,"No Allegations","Several","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",2000,"No Allegations","Routinely","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",2001,"Widespread","Routinely","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",2002,"No Allegations","Widespread","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",2003,"Widespread","Widespread","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",2004,"Widespread","Widespread","No Allegations","No Allegations","No Allegations","No"
369,804,"UKR",2005,"Widespread","Systematic","No Allegations","No Allegations","No Allegations","No"
370,112,"BLR",1995,"No Allegations","Several","No Allegations","No Allegations","No Allegations","No"
370,112,"BLR",1996,"Allegation, No LoT","No Allegations","No Allegations","Routinely","No Allegations","No"
370,112,"BLR",1997,"Several","Widespread","Several","No Allegations","No Allegations","No"
370,112,"BLR",1998,"No Allegations","No Allegations","Routinely","Routinely","No Allegations","No"
